episode_key,suite,task_id,task_name,state_id,eval_seed,task_success,gate_pass,complete,teacher_eligible,mechanism_eligible,abstain_reason,n_steps,n_valid_steps,teacher_label_valid,teacher_anchor_step,teacher_confidence,label_present_in_index,teacher_schema_valid,set,exclusion_category
libero_10/task_07/state_016/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,16,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_017/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,17,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_018/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,18,0,True,True,True,False,False,multi_object_two_items,291,291,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_019/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,19,0,True,True,True,False,False,multi_object_two_items,323,323,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_020/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,20,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_021/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,21,0,True,True,True,False,False,multi_object_two_items,249,249,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_022/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,22,0,True,True,True,False,False,multi_object_two_items,271,271,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_023/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,23,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_024/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,24,0,True,True,True,False,False,multi_object_two_items,274,274,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_025/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,25,0,True,True,True,False,False,multi_object_two_items,259,259,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_026/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,26,0,True,True,True,False,False,multi_object_two_items,286,286,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_027/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,27,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_028/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,28,0,True,True,True,False,False,multi_object_two_items,319,319,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_029/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,29,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_030/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,30,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_031/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,31,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_032/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,32,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_033/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,33,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_034/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,34,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_035/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,35,0,True,True,True,False,False,multi_object_two_items,253,253,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_036/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,36,0,True,True,True,False,False,multi_object_two_items,267,267,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_037/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,37,0,True,True,True,False,False,multi_object_two_items,264,264,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_038/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,38,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_039/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,39,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_040/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,40,0,True,True,True,False,False,multi_object_two_items,234,234,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_041/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,41,0,True,True,True,False,False,multi_object_two_items,240,240,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_042/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,42,0,True,True,True,False,False,multi_object_two_items,228,228,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_043/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,43,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_044/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,44,0,True,True,True,False,False,multi_object_two_items,258,258,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_045/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,45,0,True,True,True,False,False,multi_object_two_items,275,275,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_046/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,46,0,True,True,True,False,False,multi_object_two_items,266,266,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_047/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,47,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_048/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,48,0,True,True,True,False,False,multi_object_two_items,258,258,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_049/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,49,0,True,True,True,False,False,multi_object_two_items,277,277,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_000/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,0,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_001/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,1,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_002/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,2,0,True,True,True,False,False,multi_object_two_items,354,354,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_003/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,3,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_004/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,4,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_005/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,5,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_006/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,6,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_007/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,7,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_008/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,8,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_009/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,9,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_010/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,10,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_011/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,11,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_012/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,12,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_013/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,13,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_014/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,14,0,True,True,True,False,False,multi_object_two_items,347,347,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_015/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,15,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_016/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,16,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_017/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,17,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_018/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,18,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_019/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,19,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_020/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,20,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_021/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,21,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_022/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,22,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_023/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,23,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_024/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,24,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_025/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,25,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_026/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,26,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_027/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,27,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_028/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,28,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_029/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,29,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_030/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,30,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_031/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,31,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_032/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,32,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_033/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,33,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_034/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,34,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_035/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,35,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_036/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,36,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_037/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,37,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_038/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,38,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_039/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,39,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_040/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,40,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_041/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,41,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_042/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,42,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_043/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,43,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_044/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,44,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_045/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,45,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_046/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,46,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_047/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,47,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_048/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,48,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_08/state_049/clean/attempt_01,libero_10,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,49,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_09/state_000/clean/attempt_01,libero_10,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,0,0,False,True,True,False,False,multi_stage_place_then_close,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
