condition,artifact_leaf_relpath,summary_relpath,fold,state,detector_seed,perturbation_seed,episode_key,parent_key,summary_sha256_full,artifact_complete,task_success,mlp_triggered_raw,mlp_emit_step_raw,attack_applied_raw,attack_frames_raw,attack_frames_positive,attack_telemetry_present,perturbation_norm_present,perturbation_norm_nonzero,attack_frame_indices_present,command_override_present,target_objective_present,attack_execution_evidence,attack_execution_confidence,attack_semantics_status,n_steps,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,checkpoint_sha256,dataset_sha256,actual_attn,actual_dtype,telemetry_schema_present,perturbation_norm_key_present,command_override_key_present,deprecated_not_execution_evidence
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_1/episode_summary.json,06,1,1,1,fold_06/state_1/det_seed_1/pert_seed_1,fold_06/state_1/det_seed_1,caf04ba08a8609124d8c5dcbb110185de68a6c7fd1970375d4483263f93855a7,True,False,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_2/episode_summary.json,06,1,1,2,fold_06/state_1/det_seed_1/pert_seed_2,fold_06/state_1/det_seed_1,caf04ba08a8609124d8c5dcbb110185de68a6c7fd1970375d4483263f93855a7,True,False,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_0/episode_summary.json,06,1,2,0,fold_06/state_1/det_seed_2/pert_seed_0,fold_06/state_1/det_seed_2,c1b6b7e04f21b990e63d556092ce73c08c8a8db8327a255b7ff90b131edec1ca,True,False,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_1/episode_summary.json,06,1,2,1,fold_06/state_1/det_seed_2/pert_seed_1,fold_06/state_1/det_seed_2,c1b6b7e04f21b990e63d556092ce73c08c8a8db8327a255b7ff90b131edec1ca,True,False,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_2/episode_summary.json,06,1,2,2,fold_06/state_1/det_seed_2/pert_seed_2,fold_06/state_1/det_seed_2,c1b6b7e04f21b990e63d556092ce73c08c8a8db8327a255b7ff90b131edec1ca,True,False,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_0/episode_summary.json,06,1,3,0,fold_06/state_1/det_seed_3/pert_seed_0,fold_06/state_1/det_seed_3,57268306a75f9ec0c61e5331371674be84375622e9ab6ff0d74831d61fc74158,True,False,True,85,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_1/episode_summary.json,06,1,3,1,fold_06/state_1/det_seed_3/pert_seed_1,fold_06/state_1/det_seed_3,57268306a75f9ec0c61e5331371674be84375622e9ab6ff0d74831d61fc74158,True,False,True,85,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_2/episode_summary.json,06,1,3,2,fold_06/state_1/det_seed_3/pert_seed_2,fold_06/state_1/det_seed_3,57268306a75f9ec0c61e5331371674be84375622e9ab6ff0d74831d61fc74158,True,False,True,85,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_0/episode_summary.json,07,0,1,0,fold_07/state_0/det_seed_1/pert_seed_0,fold_07/state_0/det_seed_1,d4f44e6264f94369210875dca7d852e715ca379f667fcce59d9f9690a0dd3842,True,False,True,122,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_1/episode_summary.json,07,0,1,1,fold_07/state_0/det_seed_1/pert_seed_1,fold_07/state_0/det_seed_1,d4f44e6264f94369210875dca7d852e715ca379f667fcce59d9f9690a0dd3842,True,False,True,122,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_2/episode_summary.json,07,0,1,2,fold_07/state_0/det_seed_1/pert_seed_2,fold_07/state_0/det_seed_1,d4f44e6264f94369210875dca7d852e715ca379f667fcce59d9f9690a0dd3842,True,False,True,122,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_0/episode_summary.json,07,0,2,0,fold_07/state_0/det_seed_2/pert_seed_0,fold_07/state_0/det_seed_2,271a66e5acd658c009c7879efe1a58fa537233919080bfa9f0ab28552b5a0b94,True,False,True,123,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,d15dab4d56b449e1ff89577ba198e1f683cd67c66aa31a2dc0767c7268165967,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_1/episode_summary.json,07,0,2,1,fold_07/state_0/det_seed_2/pert_seed_1,fold_07/state_0/det_seed_2,271a66e5acd658c009c7879efe1a58fa537233919080bfa9f0ab28552b5a0b94,True,False,True,123,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,d15dab4d56b449e1ff89577ba198e1f683cd67c66aa31a2dc0767c7268165967,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_2/episode_summary.json,07,0,2,2,fold_07/state_0/det_seed_2/pert_seed_2,fold_07/state_0/det_seed_2,271a66e5acd658c009c7879efe1a58fa537233919080bfa9f0ab28552b5a0b94,True,False,True,123,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,d15dab4d56b449e1ff89577ba198e1f683cd67c66aa31a2dc0767c7268165967,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_0/episode_summary.json,07,0,3,0,fold_07/state_0/det_seed_3/pert_seed_0,fold_07/state_0/det_seed_3,b351123c99ca249ca3ac22fc63506f5fb95ddd025db13ca5ade6797d1c7c6c72,True,False,True,124,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,40fcc8b8b6757fc6645200e09cfbece899de43c1efc39bc4b4ed2f21519264c3,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_1/episode_summary.json,07,0,3,1,fold_07/state_0/det_seed_3/pert_seed_1,fold_07/state_0/det_seed_3,b351123c99ca249ca3ac22fc63506f5fb95ddd025db13ca5ade6797d1c7c6c72,True,False,True,124,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,40fcc8b8b6757fc6645200e09cfbece899de43c1efc39bc4b4ed2f21519264c3,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_2/episode_summary.json,07,0,3,2,fold_07/state_0/det_seed_3/pert_seed_2,fold_07/state_0/det_seed_3,b351123c99ca249ca3ac22fc63506f5fb95ddd025db13ca5ade6797d1c7c6c72,True,False,True,124,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,40fcc8b8b6757fc6645200e09cfbece899de43c1efc39bc4b4ed2f21519264c3,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_0/episode_summary.json,07,1,1,0,fold_07/state_1/det_seed_1/pert_seed_0,fold_07/state_1/det_seed_1,d1716ec44ba9d534404c182eb726b50614eede423dea9b2d24c3e5f82dc5eb35,True,False,True,174,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_1/episode_summary.json,07,1,1,1,fold_07/state_1/det_seed_1/pert_seed_1,fold_07/state_1/det_seed_1,d1716ec44ba9d534404c182eb726b50614eede423dea9b2d24c3e5f82dc5eb35,True,False,True,174,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_2/episode_summary.json,07,1,1,2,fold_07/state_1/det_seed_1/pert_seed_2,fold_07/state_1/det_seed_1,d1716ec44ba9d534404c182eb726b50614eede423dea9b2d24c3e5f82dc5eb35,True,False,True,174,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_0/episode_summary.json,08,0,1,0,fold_08/state_0/det_seed_1/pert_seed_0,fold_08/state_0/det_seed_1,d382692971da21d9fbd7dbd13aaeab65cf55c428d4fcc4970e6dbd4d3c12f52e,True,False,True,86,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,566b8e0dfa846bbb75e56f943bdfe1f2159100fca70d51b26ac639fb8fe4081e,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_1/episode_summary.json,08,0,1,1,fold_08/state_0/det_seed_1/pert_seed_1,fold_08/state_0/det_seed_1,d382692971da21d9fbd7dbd13aaeab65cf55c428d4fcc4970e6dbd4d3c12f52e,True,False,True,86,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,566b8e0dfa846bbb75e56f943bdfe1f2159100fca70d51b26ac639fb8fe4081e,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_2/episode_summary.json,08,0,1,2,fold_08/state_0/det_seed_1/pert_seed_2,fold_08/state_0/det_seed_1,d382692971da21d9fbd7dbd13aaeab65cf55c428d4fcc4970e6dbd4d3c12f52e,True,False,True,86,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,566b8e0dfa846bbb75e56f943bdfe1f2159100fca70d51b26ac639fb8fe4081e,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_0/episode_summary.json,08,0,2,0,fold_08/state_0/det_seed_2/pert_seed_0,fold_08/state_0/det_seed_2,7fe3d0720f3e1d1e2b6c5ceb7560d77939ecea0dd9af7b1fbc79d3f48612ef38,True,False,True,85,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,597a30c6ed25c3bdf537e3e822c98fb1cb51e29d7885a18bdde029077756c140,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_1/episode_summary.json,08,0,2,1,fold_08/state_0/det_seed_2/pert_seed_1,fold_08/state_0/det_seed_2,7fe3d0720f3e1d1e2b6c5ceb7560d77939ecea0dd9af7b1fbc79d3f48612ef38,True,False,True,85,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,597a30c6ed25c3bdf537e3e822c98fb1cb51e29d7885a18bdde029077756c140,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_2/episode_summary.json,08,0,2,2,fold_08/state_0/det_seed_2/pert_seed_2,fold_08/state_0/det_seed_2,7fe3d0720f3e1d1e2b6c5ceb7560d77939ecea0dd9af7b1fbc79d3f48612ef38,True,False,True,85,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,597a30c6ed25c3bdf537e3e822c98fb1cb51e29d7885a18bdde029077756c140,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_0/episode_summary.json,08,0,3,0,fold_08/state_0/det_seed_3/pert_seed_0,fold_08/state_0/det_seed_3,d3e58c035dae2b565f636b94507e498611705211080ba363c16b5c7f6856da4e,True,False,True,86,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,e2ce1306316bd2a31b00750136482f5e64263869181777584415ccf18af4578a,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_1/episode_summary.json,08,0,3,1,fold_08/state_0/det_seed_3/pert_seed_1,fold_08/state_0/det_seed_3,d3e58c035dae2b565f636b94507e498611705211080ba363c16b5c7f6856da4e,True,False,True,86,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,e2ce1306316bd2a31b00750136482f5e64263869181777584415ccf18af4578a,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_2/episode_summary.json,08,0,3,2,fold_08/state_0/det_seed_3/pert_seed_2,fold_08/state_0/det_seed_3,d3e58c035dae2b565f636b94507e498611705211080ba363c16b5c7f6856da4e,True,False,True,86,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,e2ce1306316bd2a31b00750136482f5e64263869181777584415ccf18af4578a,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_0/episode_summary.json,08,2,1,0,fold_08/state_2/det_seed_1/pert_seed_0,fold_08/state_2/det_seed_1,5b239def47d517b3001f03d09cc5a9cc5dd9d5f5f5e9301407cd6a2ea66e1654,True,False,True,91,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,566b8e0dfa846bbb75e56f943bdfe1f2159100fca70d51b26ac639fb8fe4081e,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_1/episode_summary.json,08,2,1,1,fold_08/state_2/det_seed_1/pert_seed_1,fold_08/state_2/det_seed_1,5b239def47d517b3001f03d09cc5a9cc5dd9d5f5f5e9301407cd6a2ea66e1654,True,False,True,91,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,566b8e0dfa846bbb75e56f943bdfe1f2159100fca70d51b26ac639fb8fe4081e,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
